a2ps	Any-to-PostScriptフィルター
shogun	大規模な機械学習ツールボックス
showkey	シンプルなキーストロークvisualizer
shpotify	MacでのSpotifyのコマンドラインインターフェイス
shtool	GNUのポータブルシェルツール
shtools	球面調和関数ツール
shunit2	Bourneベースのシェルスクリプトのユニットテストフレームワーク
shyaml	コマンドラインYAMLパーサー
sic	最低限の多重化IRCクライアント
sickle	品質を使用したFASTQファイルのウィンドウ化された適応トリミング
siege	HTTP回帰テストと基準比較ユーティリティ
sift	grepに代わる高速で強力なオープンソース
signal-cli	WhisperSystems/libsignal-service-java のCLIとdbusインターフェース
signify-osx	暗号で署名しファイルを検証する
sigrok-cli	論理アナライザーなどを使用するためのSigrokコマンドラインインターフェイス
sile	TeXに触発された最新の植字システム
silicon	ソースコードの美しい画像を作成する
silk	転送量分析ツールのコレクション
simde	それらをネイティブにサポートしないシステムのためのSIMD組み込み関数の実装
simdjson	SIMDで高速化されたC++ JSONパーサー
simg2img	Androidのまばらな画像を生の画像に変換して戻すためのツール
simgrid	大規模分散システムの振る舞いを研究する
simh	ポータブルなマルチシステム模擬装置
simple-amqp-client	rabbitmq-cへのC++インターフェース
simple-mtpfs	シンプルなMTPヒューズファイルシステムドライバー
simple-obfs	shadowsocksのシンプルな難読化プラグイン-libev
simple-scan	GNOMEドキュメントスキャンアプリケーション
simple-tiles	空間データ用の画像生成ライブラリ
simutrans	輸送模擬装置
since	Stateful tail：最後のチェック以降のファイルへの変更を表示
singular	多項式計算のための数式処理システム
singularity	Linuxのアプリケーションコンテナと非特権サンドボックスプラットフォーム
sip	CおよびC++ライブラリ用のPython bindingsを作成するためのツール
sipcalc	高度なコンソールベースのIPサブネット計算機
sipp	SIP手続きの転送発生器
sipsak	SIP万能ナイフ
siril	天文画像処理ツール
sisc-scheme	広範なJavaベースのScheme解釈プログラム
sispmctl	GembirdSIS-PMプログラマブル電源コンセントストリップを制御する
six	Python2および3互換性ユーティリティ
sjk	Swiss Java Knife
sk	rustあいまい検索ツール！
skaffold	簡単で再現性のあるKubernetes開発
skafos	Metis MachineAIおよび機械学習展開プラットフォームのCLI
ski	ジェットエンジンのskiで致命的なYetiを回避する
skinny	ScalaのフルスタックWebアプリフレームワーク
skktools	SKK辞書メンテナンスツール
skopeo	リモートイメージレジストリを操作する
skylighting	KDEXML構文記述を使用した柔軟な構文ハイライト
skymaker	偽の天体画像を生成します
sl	lsの代わりにslと入力すると、蒸気機関車が印刷されます
slackcat	スニペットをSlackに投稿するためのコマンドラインユーティリティ
slacknimate	Slackメッセージのテキストアニメーション
slashem	NethackのFork/変換
sleef	初等関数を評価するためのSIMDライブラリ
sleepwatcher	睡眠を監視する 起こす/Macのスリープ
sleuthkit	科学調査ツールキット
slides	ターミナルベースの提示ツール
slimerjs	Web開発者向けのスクリプト可能なブラウザ
slirp4netns	非特権ネットワーク名前空間のユーザーモードネットワーク
sloc	コードのソース行をカウントするためのシンプルなツール
sloccount	多くの言語でコードの行を数える
slowhttptest	アプリケーション層のサービス拒否攻撃をシミュレートします
slrn	強力なコンソールベースのニュースリーダー
slugify	ファイル名とディレクトリをWeb対応の形式に変換します
slurm	さらに別のネットワーク負荷モニター
smake	自動作成機能を備えたポータブル作成プログラム
smali	AndroidのJavaVM実装用のアセンブラー/逆アセンブラー
smartmontools	SMARTハードドライブの監視
smartypants	タイポグラフィプリティファイア
smimesign	Gitで使用する S/MIME署名ユーティリティ
smlpkg	Standard MLライブラリおよびプログラムのパッケージマネージャー
smpeg	SDL MPEGプレーヤーライブラリ
smpeg2	SDL MPEGプレーヤーライブラリ
smu	マークダウンのような構文を持つ単純なマークアップ
smug	tmuxワークフローを自動化する
sn0int	半自動OSINTフレームワークとパッケージマネージャー
snag	すべてのニーズに対応する自動ビルドツール
snakemake	Pythonicワークフローシステム
snap	.snapファイルを操作するためのツール
snap-telemetry	Snapはオープンソースの遠隔測定フレームワークです
snap7	Siemens S7PLCとネイティブに連携するイーサネット通信パッケージ
snapcraft	すべてのLinuxデスクトップ用に任意のアプリをパッケージ化します サーバ/クラウド/デバイス
snappy	高速を目指すライブラリ 圧縮/解凍
snappystream	C++のsnappyストリームの実現(snappyと互換性があります)
snapraid	ディスクアレイのバックアッププログラム
sng	テキスト表現を介してPNGの損失の無い編集を有効にする
sngrep	SIPコールメッセージフローを表示するためのコマンドラインツール
sniffer	最新の代替ネットワーク転送量探知
sniffglue	安全なマルチスレッドパケット探知
snobol4	文字列指向のシンボリックプログラミング言語
snort	柔軟なネットワーク侵入検知システム
snow	ホワイトスペースステガノグラフィ：ホワイトスペースを使用してコード化されたメッセージ
snownews	テキストモードRSSニュースリーダー
snowpack	最新のWeb用に設計されたフロントエンドビルドツール
sntop	ホストをポーリングして接続を判別するCursesベースのユーティリティ
snzip	snappyに基づく圧縮/解凍ツール
so	StackOverflowのターミナルインターフェース
soapyrtlsdr	SoapySDR RTL-SDRサポートモジュール
soapysdr	ベンダーおよびプラットフォームに依存しないSDRサポートライブラリ
socat	ソケットCAT：ステロイドのnetcat
soci	C++のデータベースアクセスライブラリ
sofia-sip	SIPユーザー仲介ライブラリ
softhsm	PKCS#11インターフェースを介してアクセス可能な暗号store
solana	分散型アプリとマーケットプレイス向けのWebスケールブロックチェーン
solargraph	Ruby言語サーバー
solarus	アクションRPGゲームエンジン
solid	3D空間の幾何学的オブジェクトの衝突検出ライブラリ
solidity	契約指向プログラミング言語
sollya	安全な浮動小数点コード開発のためのライブラリ
solr	Apache Luceneプロジェクトのエンタープライズ検索プラットフォーム
solr@7.7	Apache Luceneプロジェクトのエンタープライズ検索プラットフォーム
somagic	EasyCAPのSomagic変換用のLinuxキャプチャプログラム
somagic-tools	EasyCAPからファームウェアを抽出するためのツール
sonar-completion	SonarのBash補完
sonar-scanner	SonarQubeでプロジェクトを分析するランチャー
sonarqube	コード品質を管理する
sonarqube-lts	コード品質を管理する
sonic	高速/軽量 スキーマレスの検索バックエンド
sonobuoy	クラスタの適合性に関する報告を生成するKubernetesコンポーネント
sops	暗号化されたファイルの編集者
sord	RDFデータをメモリに格納するためのCライブラリ
sound-touch	オーディオ処理ライブラリ
source-highlight	ソースコード構文ハイライト
source-to-image	ソースを構築しDockerイメージに挿入するためのツール
sourcedocs	インラインソースコードドキュメントからMarkdownファイルを生成する
sourcekitten	SourceKitと対話するためのフレームワークおよびコマンドラインツール
sourcery	Swiftのメタプログラミング、ボイラープレートコードの記述を停止
sox	SOund eXchange：汎用サウンドサンプルトランスレータ
spaceinvaders-go	Goで書かれたターミナルのスペースインベーダー
spaceman-diff	コマンドラインからの差分画像
spaceship	宇宙飛行士のためのZshプロンプト
spack	ソフトウェアの複数のバージョンと構成を構築するパッケージマネージャー
spades	denovoゲノム配列アセンブリ
spago	PureScriptパッケージマネージャーとビルドツール
spandsp	テレフォニー用のDSP関数ライブラリ
spark	シェルのSparklines
sparkey	定数Key-Valueストア 頻繁な読み取り/まれな書き込みの使用に最適 
sparse	静的Cコード分析ツール
spatialindex	空間インデックスを開発するための一般的なフレームワーク
spatialite-gui	SpatiaLiteをサポートするGUIツール
spatialite-tools	SpatiaLiteをサポートするCLIツール
spawn-fcgi	Fast-CGIプロセスを生成します
spdlog	高速C++ロギングライブラリ
spdx-sbom-generator	golangツールを介したSBOMのCI生成をサポートします
spdylay	SPDY手続きバージョン2、3、および3.1の実験的実装
spectra	大規模な固有値問題のためのヘッダーのみのC++ライブラリ
speech-tools	エディンバラ大学のC++音声ソフトウェアライブラリ
speedread	シンプルな端末ベースの高速連続ビジュアル提示(RSVP)リーダー
speedtest-cli	https://speedtest.net処理能力テストのコマンドラインインターフェイス
speex	音声用に設計されたオーディオコーデック
speexdsp	Speexオーディオ処理ライブラリ
sphinx	全文検索エンジン
sphinx-doc	高度で美しいドキュメントを作成するためのツール
spice-gtk	SPICEのGTKクライアント/ライブラリ
spice-protocol	SPICE手続きのヘッダー
spidermonkey	JavaScript-Cエンジン
spigot	コマンドラインストリーミングの正確な実際の計算機
spim	MIPS32模擬装置
spin	マルチスレッドソフトウェアの効率的な検証ツール
spiped	セキュアパイプデーモン
spirv-cross	リフレクションの実行とSPIR-Vの逆アセンブル
spirv-llvm-translator	SPIR-VとLLVMIR間の双方向変換用のツールとライブラリ
spirv-tools	SPIR-Vモジュールを処理するためのAPIとコマンド
splint	安全なプログラミングリント
sponge	標準入力を吸収してファイルに書き込む
spoof-mac	MacOSでMACアドレスの偽装
spot	LTLおよび自動操作のためのプラットフォーム
spotbugs	Java静的分析用ツール(FindBugsの後継)
spotify-tui	Spotifyのターミナルベースのクライアント
spotifyd	Spotifyデーモン
spring-completion	SpringのBash補完
spring-loaded	実行中のJVMでクラスのリロードを有効にするJavaエージェント
spring-roo	Java開発者向けの迅速なアプリケーション開発ツール
sproxy	'siege-friendly'作法でURLを収集するHTTPプロキシサーバー
sql-lint	クエリでエラーをDBから戻し健全性チェックを行うSQLリンター
sql-translator	構造化データ定義の操作(SQLなど)
sqlancer	DBMSでの論理バグの検出
sqlbench	1つ以上のSQLクエリの実行時間を測定して比較します
sqlc	SQLから安全なGo型を生成する
sqlcipher	256ビットのAES暗号化を提供するSQLite機能拡張
sqldiff	SQLiteデータベース間の違いを表示します
sqlfluff	人々のためのSQL静的解析ツールと自動整形ツール
sqlite	SQLiteのコマンドラインインターフェイス
sqlite-analyzer	SQLiteファイル内でスペースがどのように割り当てられているかを分析します
sqlite-utils	SQLiteデータベースを操作するためのCLIユーティリティ
sqliteodbc	SQLiteのODBCドライバー
sqlmap	SQLインジェクションおよびデータベースサーバーの侵入テスト
sqlparse	非検証SQLパーサー
sqlx-cli	RustSQLツールキットであるSQLxのコマンドラインユーティリティ
sqoop	Hadoopと構造化データstore間でバルクデータを転送する
sqsmover	AWSSQSメッセージムーバー
sqtop	Squidプロキシのアクティブな接続に関する情報を表示する
squashfs	Linuxの圧縮された読み取り専用ファイルシステム
squashfuse	SquashfsアーカイブをマウントするためのFUSEファイルシステム
squid	高度なCachingプロキシサーバー HTTP/HTTPS/FTP/Gopher
squirrel	高レベルの手続き型オブジェクト指向プログラミング言語
sratom	LV2 atomをRDFとの間で順番化するためのライブラリ
sratoolkit	INSDC順序リードアーカイブ用のデータツール
src	シンプルなリビジョン管理：最新のUIでリロードされたRCS
srecord	EPROMロードファイルを操作するためのツール
srt	安全で信頼性の高い輸送
srtp	安全なリアルタイム転送手続きの実装
ssdb	多くのデータ構造をサポートするNoSQLデータベース：Redisの代替品
ssdeep	再帰的な区分的ハッシュツール
ssed	スーパーsedストリームエディター
ssh-audit	SSHサーバーとクライアントの監査
ssh-copy-id	リモートマシンのauthorized_keysファイルに公開鍵を追加します
ssh-permit-a38	SSHキーの集中管理と展開
ssh-vault	SSHキーを使用して暗号化/復号化
sshfs	SSHファイル転送手続きに基づくファイルシステムクライアント
sshguard	SSHに対するブルートフォース攻撃から保護する
sshs	SSHのグラフィカルコマンドラインクライアント
sshtrix	SSHログインクラッカー
sshuttle	貧乏人のVPNとして機能するプロキシサーバー
ssldump	ネットワーク手続きアナライザ SSLv3/TLS
sslh	クライアントから送信された最初のデータパケットに基づいて接続を転送する
ssllabs-scan	このツールはコマンドラインクライアントです SSL/LabsAPI
sslmate	コマンドラインからSSL証明書を購入する
sslscan	SSL/TLS 対応サービスをテストしてサポートされている暗号パッケージを検出します
sslsplit	SSL暗号化ネットワーク接続に対するman-in-the-middle攻撃
sslyze	SSLスキャナー
ssss	Shamirの秘密共有schemeの実装
sstp-client	SSTP(PPP over SSLのMicrosoftリモートアクセスソリューション)クライアント
st	コマンドラインからの統計
standardese	C++の次世代ドキュメント発生器
stanford-corenlp	コアNLPツールのJavaパッケージ
stanford-ner	スタンフォードNLPグループによる固有表現抽出の実装
stanford-parser	統計的NLPパーサー
star	標準のタップアーカイバ
starship	宇宙飛行士のためのクロスシェルプロンプト
startup-notification	起動通知手続きのリファレンス実装
staticcheck	Goプログラミング言語の最先端の静的解析ツール
statik	開発者向けのPythonベースの汎用静的Webサイト発生器
statix	nixプログラミング言語のヒントと提案
stdman	cppreference.comからのフォーマットされたC++ stdlibのマニュアルページ
stella	Atari 2600VCSエミュレーター
stellar-core	Stellar(XLM)ネットワークのバックボーン
step	暗号とx509の万能ナイフ
stern	複数のKubernetesポッドとそのコンテナをTailする
stgit	Gitコミットをパッチのスタックとして管理する
stk	サウンド合成ツールキット
stlink	STM32発見ラインLinuxプログラマー
stm32flash	ST連続ブートローダーを使用したSTM32用のオープンソースフラッシュプログラム
stockfish	強力なオープンソースのチェスエンジン
stoken	RSA SecurID 128ビット(AES)と互換性のあるトークンコード発生器
stolon	高可用性のためのクラウドネイティブPostgreSQLマネージャー
stone	アプリケーション層のパケットリピーター TCP/IP
stone-soup	Dungeon Crawl Stone Soup：ローグライクゲーム
storj-uplink	StorjネットワークのアップリンクCLI
storm	データストリームを処理するための分散型リアルタイム計算システム
stormlib	BlizzardMPQアーカイブを処理するためのライブラリ
stormssh	ssh接続を管理するためのコマンドラインツール
stormssh-completion	storm-sshの補完
stout	信頼性の高い静的Webサイト展開ツール
stow	単一のディレクトリツリー(例：/usr/local)の下でソフトウェアを正しく整理する
stp	単純な定理証明 ビットベクトル用の効率的なSMTソルバー
strace	Linuxカーネル用のデバッグツール 診断/教育
streamlink	さまざまなWebサイトからビデオプレーヤーにストリームを抽出するためのCLI
streamripper	Shoutcastsタイトルストリーミングによる個別のトラック
stress	コンピュータシステムに負荷をかけストレステストを行うためのツール
stress-ng	さまざまな選択可能な方法でコンピュータシステムのストレステストを行う
strongswan	IPsecに基づくVPN
structurizr-cli	Structurizrのコマンドラインユーティリティ
stubby	getdnsに基づくDNSプライバシー対応スタブリゾルバーサービス
stunnel	SSLトンネリングプログラム
stuntman	STUN手続きの実装
style-check	禁止されているフレーズを検索するためにラテックス形式のテキストを解析します
stylua	意見のあるLuaコード整形ツール
sub2srt	字幕を.subからsubviewer.srt形式に変換します
subfinder	サブドメイン検出ツール
subliminal	字幕を検索してダウンロードするためのライブラリ
subnetcalc	IPv4/IPv6サブネット計算機
subversion	より良いCVSになるように設計されたバージョン管理システム
subversion@1.8	バージョン管理システム
suil	LV2プラグインUIをロードおよびラップするための軽量Cライブラリ
suite-sparse	Sparse行列ソフトウェアのパッケージ
sundials	非線形と微分/代数 方程式Solver
superlu	大規模で限られたな非対称連立方程式を解く
supermodel	セガモデル3アーケードエミュレーター
supertux	古典的な2Dジャンプアンドラン横スクロールゲーム
supervisor	プロセス制御システム
surfraw	シェルユーザーのウェブに対する革命的なフロントレイジ
suricata	ネットワークIDS/IPSとセキュリティ監視エンジン
svg2pdf	SVG画像をPDFファイルに表現します(Cairoを使用)
svg2png	SVGからPNGへの変換器
svgbob	アスキーダイアグラムの落書きを幸せな小さなSVGに変換します
svgcleaner	不要なデータを削除してSVGファイルをクリーンアップします
svgo	SVGベクターグラフィックファイルを最適化するためのNodejsベースのツール
svtplay-dl	https://www.svtplay.se/からビデオをダウンロードします
swagger-codegen	クライアントを生成する サーバースタブとOpenAPI仕様のドキュメント
swagger-codegen@2	クライアントを生成する サーバースタブとOpenAPI仕様のドキュメント
swagger2markup-cli	AsciiDocまたはMarkdown変換器へのSwagger
swaks	SMTPコマンドラインテストツール
swfmill	xml2swfとswf2xmlの計算機
swftools	SWF操作および生成ツール
swi-prolog	ISO/Edinburgh-styleのProlog解釈プログラム
swift	高性能システムプログラミング言語
swift-format	Swiftソースコードのフォーマット技術
swift-protobuf	Swiftでprotobufを使用するためのプラグインとランタイムライブラリ
swift-sh	簡単なzero-conf依存関係のインポートによるスクリプト
swiftformat	Swiftコードを再フォーマットするためのフォーマットツール
swiftgen	アセット用のSwiftコードジェネレーター ストーリーボード Localizable.strings...
swiftlint	Swiftのスタイルと規則を適用するためのツール
swiftplantuml	SwiftソースからUMLクラス図を生成する
swig	C/C++コードへのスクリプトインターフェイスを生成します
swig@3	C/C++コードへのスクリプトインターフェイスを生成します
swimat	Swiftコードのフォーマットに役立つコマンドラインツール
switch-lan-play	あなたとあなたの友達にLANのようにゲームをさせましょう
switchaudio-osx	コマンドラインからMacOSオーディオソースを変更する
sword	聖書ソフトウェアを書くためのクロスプラットフォームツール
sxiv	シンプルなX画像Viewer
syck	YAMLを読み書きするための機能拡張
sylpheed	シンプルで軽量なメールクライアント
symengine	C++で記述された高速記号操作ライブラリ
sync_gateway	CouchbaseServerをCouchbaseLiteのレプリケーションエンドポイントにします
syncthing	オープンソースの連続ファイル同期アプリケーション
synfig	コマンドラインレンダラー
synscan	非同期ハーフオープンTCPポートスキャナー
syntaxerl	Erlangコードと設定ファイルの構文チェッカー
sysbench	システム性能基準比較ツール
sysdig	システムレベルの調査と修繕のツール
sysstat	Linuxの性能監視ツール
systemc	コアSystemC言語と例え
systemd	システムおよびサービスマネージャー
sz81	ZX80/81 エミュレーター
szip	Rice拡張で損失の無い圧縮アルゴリズムの実装
t-completion	Twitter用CLIパワーツールの補完
t-rec	WebのアニメーションGIF画像を生成する非常に高速なターミナルレコーダー
t1lib	Type 1フォントからビットマップを生成/ラスタライズするためのCライブラリ
t1utils	Type 1フォントを処理するためのコマンドラインツール
ta-lib	市場分析のためのツール
tag	MacOSファイルのタグを操作してクエリする
taglib	オーディオメタデータライブラリ
tagref	コードベースの他の場所を参照してください
tailor	Swiftのクロスプラットフォーム静的アナライザーと静的解析ツール
tailscale	WireGuardと2FAを使用する最も簡単で安全な方法
takt	テキストベースの音楽プログラミング言語
taktuk	リモートnodeにコマンドを展開する(潜在的に大きなset)
tal	一致する場合は行末を揃えます
talisman	シークレットがチェックインされるのを検出して防止するツール
talloc	デストラクタを含む階層的な参照カウントメモリプール
tanka	Jsonnetを使用したKubernetesの柔軟で再利用可能な簡潔な構成
tarantool	インメモリデータベースとLuaアプリケーションサーバー
tarlz	データ圧縮機
tarsnap	本当に妄想的な人のためのオンラインバックアップ
tarsnap-gui	TarsnapコマンドラインクライアントのクロスプラットフォームGUI
tarsnapper	gfs-schemeを使用してバックアップを期限切れにするTarsnapラッパー
task	機能豊富なコンソールベースのtodoリストマネージャー
task-spooler	タスクを次々に実行するバッチシステム
taskd	ToDoリストのクライアントサーバー同期
taskell	TrelloをサポートするコマンドラインKanbanボード/タスクマネージャー
tasksh	Taskwarriorコマンドのシェルラッパー
taskwarrior-tui	taskwarriorのターミナルユーザーインターフェイス
tass64	65xxシリーズ計算機のMulti Pass最適化Macro Assembler
tbb	C++での並列処理への豊富で完全なアプローチ
tbb@2020	C++での並列処理への豊富で完全なアプローチ
tbox	GlibのようなマルチプラットフォームCライブラリ
tcc	小さなCコンパイラ
tccutil	MacOS近接性データベース(TCC.db)を変更するユーティリティ
tcl-tk	ツールコマンド言語
tclap	テンプレート化されたC++コマンドラインパーサーライブラリ
tcpdump	コマンドラインパケットアナライザ
tcpflow	TCP/IPパケットdemultiplexer
tcping	指定されたIP/ポートコンボにTCP接続します
tcpkali	高性能TCPおよびWebSocketロード発生器とシンク
tcpreplay	保存したtcpdumpファイルを任意の速度で再生します
tcpsplit	パケットトレースをいくつかのサブトレースに分割します
tcpstat	アクティブなTCP接続監視ツール
tcptrace	tcpdump出力を分析します
tcptraceroute	TCPパケットを使用したtracerouteの実装
tcptunnel	TCPポートフォワーダー
tcsh	BerkeleyCシェルの拡張された完全に互換性のあるバージョン
tctl	一時CLI(tctl)
td	ターミナルのToDoリスト
tdkjs	Tixte開発キット
tdlib	Telegramクライアントを構築するためのクロスプラットフォームライブラリ
tealdeer	Rustでのtldrの非常に高速な実装
teapot	テーブルエディターとプランナー
tectonic	近代化され完全な自己完結型のTeX/LaTeXエンジン
tee-clc	Microsoft Team ExplorerEverywhereコマンドラインクライアント
teem	科学ラスターデータ用のライブラリ
teensy_loader_cli	TeensyUSB開発ボードのコマンドライン統合
tektoncd-cli	TektonCDと対話するためのCLI
teku	イーサリアム2.0 Beacon ChainのJava実装
teleconsole	ターミナルセッションを信頼できる人と共有するための無料サービス
telegraf	InfluxDBのサーバーレベルのメトリック収集エージェント
telegram-cli	Telegramのコマンドラインインターフェイス
teleport	分散基礎構造を管理するチーム向けの最新のSSHサーバー
telnet	TELNET手続きのユーザーインターフェイス
telnetd	TELNETサーバー
template-glib	GLibのGNOMEテンプレートライブラリ
temporal_tables	テンポラルテーブルPostgreSQL機能拡張
tendermint	任意のプログラミング言語のアプリケーション用のBFT状態マシンレプリケーション
tengo	Goの高速スクリプト言語
tenyr	32ビットコンピューティング環境(シミュレートされたCPUを含む)
tepl	GNOMEテキストエディタの製品ライン
term	指定されたディレクトリでターミナルを開きます(オプションでコマンドを実行します)
termbox	テキストベースのユーザーインターフェイスを作成するためのライブラリ
termcolor	色付きメッセージを印刷するためのヘッダーのみのC++ライブラリ
terminal-notifier	コマンドラインからMacOSユーザー通知を送信する
terminalimageviewer	ブロックグラフィック文字を使用して端末に画像を表示する
terminator	1つのウィンドウに複数のGNOME端末
termius	termius.com(別名serverauditor.com)のCLIツール
termrec	端末出力のビデオを録画する
termshare	クライアントまたはWebを介した対話または表示専用の端末共有
termshark	Wiresharkに触発されたtsharkのターミナルUI
termtosvg	ターミナルセッションをSVGアニメーションとして記録する
terracognita	既存のクラウドプロバイダーから読み取りTerraformコードを生成します
terraform	構築するツール 変化とバージョン基礎構造
terraform-docs	Terraformモジュールからドキュメントを生成するためのツール
terraform-inventory	TerraformState → AnsibleDynamicInventory
terraform-ls	Terraform言語サーバー
terraform-lsp	Terraformの言語サーバー手続き
terraform-provider-libvirt	libvirtを使用しLinux KVMにTerraformを提供する
terraform-rover	Terraform visualizer
terraform@0.11	構築するツール 変化とバージョン基礎構造
terraform@0.12	構築するツール 変化とバージョン基礎構造
terraform@0.13	構築するツール 変化とバージョン基礎構造
terraform_landscape	Terraformの計画出力を改善する
terraformer	既存の基礎構造からTerraformファイルを生成するCLIツール
terraforming	既存のAWSリソースをTerraformスタイル(tf、tfstate)に転送する
terragrunt	Terraformの薄いラッパー(ロック状態など)
terrahelp	Terraformに追加機能を提供するツール
terrahub	Terraform自動化およびオーケストレーションツール
terrascan	基礎構造全体の整合性およびセキュリティ違反をコードとして検出する
tesseract	OCR(光学式文字認識)エンジン
tesseract-lang	Tesseractの追加言語サポートを有効にします
testdisk	強力でFreeのデータ回復ユーティリティ
testssl	TLS/SSL暗号と欠陥のサポートをチェックするツール
texapp	TTYtterに基づくApp.netクライアント
texi2html	TeXinfoファイルをHTMLに変換する
texinfo	GNUプロジェクトの公式ドキュメント形式
texlab	LaTeXのLanguage Server手続きの実装
texlive	TeX植字システムのFreeソフトウェア配布
texmath	LaTeX数学をMathMLに変換するためのHaskellライブラリ
textidote	つづり LaTeXドキュメントの文法とスタイルのチェック
textql	テキストファイル全体でSQLを実行します
tfenv	rbenvに触発されたTerraformバージョンマネージャー
tfk8s	KubernetesYAMLマニフェストからTerraformHCLへの変換器
tflint	Terraformファイルの静的解析ツール
tfmigrate	GitOpsのTerraform状態移行ツール
tfproviderlint	TerraformプロバイダーLint Tool
tfschema	Terraformプロバイダーのスキーマインスペクター
tfsec	Terraformコード用の静的分析セキュリティスキャナー
tfupdate	Terraform構成のバージョン制約を更新します
tgenv	tfenvに触発されたTerragruntバージョンマネージャー
tgif	Xlibベースの対話的な2D描画ツール
tgui	sfmlで使用するためのGUIライブラリ
thanos	長期保存機能を備えた高可用性Prometheusセットアップ
the_platinum_searcher	ackやagに似たマルチプラットフォームのコード検索
the_silver_searcher	ackに似たコード検索
thefuck	入力ミスのあるコンソールコマンドをプログラムで修正する
theharvester	公開ソースから資料を収集する(ペンテスター用)
theora	オープンビデオ圧縮形式
thors-serializer	C++の宣言型順番化ライブラリ(JSON/YAML)
thrax	文法を限定状態トランスデューサにコンパイルするためのツール
threadweaver	マルチスレッドプログラミングのヘルパー
threemux	i3に触発されたターミナル多重装置
thrift	scalableな多言語サービス開発のためのフレームワーク
thrift@0.9	scalableな多言語サービス開発のためのフレームワーク
thrulay	ネットワークの性能を測定する
tidy-html5	最新の標準をサポートするHTMLツールの祖父
tidy-viewer	CLIcsvプリティプリンター
tidyp	HTMLを検証および変更する
tiff2png	TIFFからPNGへの変換器
tig	Gitリポジトリのテキストインターフェース
tiger-vnc	VNCの高性能でプラットフォームに依存しない実装
tika	コンテンツ分析ツールキット
tile38	In-memory geolocation data store、空間インデックス/リアルタイムジオフェンス
tilt	開発環境をコードとして定義します Kubernetesのマイクロサービスアプリの場合
timedog	MacOS TimeMachineのバックアップによって保存されたファイルを一覧表示します
timelimit	プロセスの絶対実行時間を制限する
timewarrior	コマンドラインタイムトラッキングアプリケーション
timg	ターミナル画像およびビデオViewer
timidity	ソフトウェアシンセサイザー
tin	UseNetニュースリーダー スレッドベース/NNTPベース/スプールベース
tinc	仮想プライベートネットワーク(VPN)ツール
tintin	MUDクライアント
tiny-fugue	プログラム可能なMUDクライアント
tinycdb	定数データベースの作成と読み取り
tinyproxy	POSIXシステム用のHTTP/HTTPSプロキシ
tinysvm	パターン認識のためのサポートベクターマシンライブラリ
tinyxml	XMLパーサー
tinyxml2	改善されたtinyxml(メモリ効率とサイズ)
tio	シンプルなTTY端末I/Oアプリケーション
tippecanoe	GeoJSON機能のコレクションからベクターtilesetsを構築する
titan-server	分散グラフデータベース
titlecase	テキストをタイトルケースに変換するスクリプト
tivodecode	.tivoを.mpegに変換します
tkdiff	グラフィカルなサイドバイサイド差分ユーティリティ
tldr	簡素化されたコミュニティ主導のマニュアルページ
tlx	洗練されたC++データ構造のコレクション アルゴリズム/ヘルパー
tm	knativeオブジェクトを操作するためのTriggerMeshCLI
tmate	即時端末共有
tmpreaper	経過時間に基づいてディレクトリ内のファイルをクリーンアップします
tmpwatch	指定された時間内にアクセスされなかったファイルを検索して削除します
tmux	ターミナル多重装置
tmux-mem-cpu-load	tmuxで使用するための負荷モニター CPU/RAMメモリ
tmux-xpanes	tmuxを搭載した究極のターミナルディバイダー
tmuxinator	複雑なtmuxセッションを簡単に管理
tmuxinator-completion	Tmuxinatorのシェル補完
tmuxp	Tmuxセッションマネージャー libtmux上に構築
tmx	ゲームにタイルマップをロードするためのポータブルCライブラリ
tnef	MicrosoftMS-TNEFアタッチメントアンパッカー
tnftp	NetBSDのFTPクライアント
tnftpd	NetBSDのFTPサーバー
toast	コンテナでタスクを実行するためのツール
todo-txt	最低限のtodo.txtに焦点を当てたエディター
todoman	シンプルなCalDAVベースのtodoマネージャー
tofrodos	DOS <-> UNIXテキストファイルを変換します alias tofromdos
toilet	figletのカラーベースの代替品(libcacaを使用)
tokei	コードをすばやくカウントできるプログラム
tokyo-cabinet	軽量データベースライブラリ
tokyo-dystopia	軽量全文検索システム
tomcat	JavaサーブレットとJavaServerPagesの実装
tomcat-native	Tomcatが動作のためにネイティブリソースを使用できるようにします
tomcat@7	JavaサーブレットとJavaServerPagesの実装
tomcat@8	JavaサーブレットとJavaServerPagesの実装
tomcat@9	JavaサーブレットとJavaServerPagesの実装
tomee-plume	Apache TomEEプルーム
tomee-plus	TomEE WebプロファイルとJAX-RSのすべてに加えて、
tomee-webprofile	All-Apache Java EE 7Webプロファイルスタック
toml11	最新のC++用のTOML
toot	Mastodon CLI＆TUI
topgit	Gitパッチキューマネージャー
topgrade	すべてのものをアップグレードする
tor	TCPの匿名化overlayネットワーク
torchvision	コンピュータービジョンのデータセット、変換、モデル
torsocks	TorでSOCKSに適したアプリケーションを使用する
tox	汎用Python virtualenv管理およびテストコマンドラインツール
tpl	バイナリデータをCで保存および取得する
tpp	Ncursesベースの提示ツール
trace2html	JSONトレースをHTMLに変換するためのGoogle TraceViewerのユーティリティ
tracebox	ミドルボックス検出ツール
tracker	効率的な検索エンジンとトリプルstoreであるライブラリとデーモン
tractorgen	ASCIIトラクターアートを生成します
trader	スタートレーダー
traefik	最新の逆プロキシ
